w,n_trades,n_events,pnl_total,pnl_avg,hit,fade_avg,pred_edge_avg
1.0,776,60,-5.04,-0.0065,0.365,-0.0511,0.0348
0.9,716,60,0.56,0.0008,0.366,-0.0586,0.0309
0.8,643,60,2.62,0.0041,0.353,-0.0618,0.0272
0.7,550,60,1.51,0.0027,0.335,-0.0605,0.0239
0.6,465,60,1.23,0.0026,0.316,-0.0605,0.0197
0.5,349,57,0.58,0.0017,0.289,-0.0592,0.0162
0.4,239,54,2.35,0.0098,0.264,-0.0665,0.012
0.3,118,43,4.39,0.0372,0.263,-0.0919,0.0082
0.2,22,14,1.29,0.0586,0.227,-0.1127,0.0058
0.1,0,0,0.0,,,,
0.0,0,0,0.0,,,,
